,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
374,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
375,3.0,1600,2.0,1.0,0.0,0.0,0.0,0.0,1.0
376,3.0,1935,3.0,2.0,0.0,0.0,0.0,0.0,1.0
377,1.0,451,1.0,0.0,0.0,0.0,0.0,0.0,0.0
378,3.0,1800,3.0,2.0,0.0,0.0,0.0,0.0,1.0
379,3.0,1400,3.0,0.0,0.0,0.0,0.0,0.0,0.0
380,3.0,1801,3.0,2.0,0.0,0.0,0.0,0.0,1.0
381,2.0,1451,2.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
382,2.0,1200,1.0,1.0,0.0,0.0,1.0,0.0,0.0
383,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
384,2.0,1000,2.0,1.0,1.0,0.0,0.0,0.0,1.0
385,2.0,950,2.0,1.0,0.0,0.0,0.0,0.0,1.0
386,3.0,1629,3.0,2.0,1.0,0.0,0.0,0.0,0.0
387,3.0,1580,2.0,0.0,1.0,0.0,0.0,0.0,1.0
388,3.0,1826,3.0,2.0,0.0,0.0,0.0,0.0,0.0
389,2.0,1245,2.0,1.0,1.0,0.0,0.0,0.0,1.0
390,2.0,1145,2.0,2.0,0.0,0.0,0.0,0.0,1.0
391,2.0,825,2.0,1.0,0.0,0.0,0.0,0.0,1.0
392,3.0,1693,3.0,3.0,0.0,0.0,0.0,0.0,0.0
393,2.0,1113.27,2.0,2.0,0.0,0.0,0.0,0.0,1.0
394,2.0,1460,2.0,1.0,1.0,0.0,0.0,0.0,1.0
395,2.0,1050,2.0,1.0,1.0,0.0,0.0,0.0,1.0
396,2.0,1260,2.0,2.0,1.0,0.0,0.0,0.0,1.0
397,6.0,700,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
398,2.0,1656,2.0,1.0,1.0,0.0,0.0,0.0,1.0
399,3.0,1208,3.0,1.0,0.0,0.0,0.0,0.0,1.0
400,3.0,1910,3.0,2.0,0.0,0.0,0.0,0.0,1.0
401,4.0,3252,4.0,1.0,0.0,0.0,0.0,0.0,1.0
402,2.0,1200,2.0,1.0,0.0,0.0,1.0,0.0,1.0
403,4.0,1200,4.0,1.0,0.0,0.0,0.0,0.0,1.0
404,2.0,1175,2.0,1.0,0.0,0.0,0.0,0.0,1.0
405,2.0,1000,2.0,0.0,0.0,0.0,1.0,0.0,1.0
406,4.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
407,3.0,2390,3.0,2.0,0.0,0.0,0.0,0.0,1.0
408,7.0,12000,6.0,3.0,0.0,0.0,0.0,0.0,0.0
409,2.0,550,1.0,1.0,0.0,0.0,1.0,0.0,1.0
410,1.0,370.923994,1.0,0.0,0.0,0.0,0.0,0.0,1.0
411,2.0,1185,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
412,2.0,750,2.0,1.0,0.0,0.0,0.0,0.0,1.0
413,6.0,1200,7.0,3.0,0.0,0.0,1.0,0.0,1.0
414,3.0,1550,3.0,3.0,0.0,0.0,0.0,0.0,1.0
415,3.0,1760,3.0,2.0,1.0,0.0,0.0,0.0,1.0
416,2.0,1125,2.0,2.0,0.0,0.0,0.0,0.0,1.0
417,3.0,1350,3.0,2.0,0.0,0.0,1.0,0.0,1.0
418,2.0,1000,2.0,1.0,0.0,0.0,1.0,0.0,0.0
419,2.0,1090,2.0,2.0,1.0,0.0,0.0,0.0,0.0
420,2.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
421,3.0,1991,4.0,2.0,0.0,0.0,0.0,0.0,1.0
422,2.0,1060,2.0,1.0,0.0,0.0,0.0,0.0,0.0
423,2.0,1105,2.0,1.0,0.0,0.0,0.0,0.0,1.0
424,2.0,985,2.0,2.0,1.0,0.0,0.0,0.0,1.0
425,6.0,1533,5.0,3.0,0.0,0.0,1.0,0.0,1.0
426,3.0,1590,3.0,2.0,0.0,0.0,0.0,0.0,0.0
427,2.0,1120,2.0,2.0,0.0,0.0,0.0,0.0,1.0
428,2.0,1069,2.0,1.0,0.0,0.0,0.0,0.0,1.0
429,3.0,1933,3.0,2.0,0.0,0.0,0.0,0.0,1.0
430,2.0,1194,2.0,0.0,1.0,0.0,0.0,0.0,0.0
431,2.0,1150,2.0,3.0,0.0,0.0,0.0,0.0,1.0
432,2.0,1240,2.0,2.0,0.0,0.0,0.0,0.0,1.0
433,2.0,1419,2.0,2.0,0.0,0.0,0.0,0.0,1.0
434,8.0,1200,8.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
435,3.0,2150,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
436,3.0,1450,3.0,2.0,0.0,0.0,0.0,0.0,1.0
437,3.0,1630,3.0,2.0,0.0,0.0,0.0,0.0,0.0
438,2.0,708,1.0,1.0,0.0,0.0,0.0,0.0,1.0
439,3.0,1000,4.0,3.0,0.0,0.0,1.0,0.0,1.0
440,4.0,11890,4.0,3.0,0.0,0.0,1.0,0.0,1.0
441,2.0,1250,2.0,1.0,0.0,0.0,0.0,0.0,1.0
442,3.0,1400,2.0,1.0,0.0,0.0,0.0,0.0,1.0
443,3.0,1670,2.0,3.0,0.0,0.0,0.0,0.0,1.0
444,3.0,1750,3.0,2.0,0.0,0.0,0.0,0.0,1.0
445,2.0,1404,2.0,1.0,0.0,0.0,0.0,0.0,1.0
446,3.0,1715,2.0,2.0,0.0,0.0,0.0,0.0,1.0
447,1.0,630,1.0,1.0,1.0,0.0,0.0,0.0,0.0
448,3.0,1752.12,3.0,2.0,0.0,0.0,0.0,0.0,1.0
449,3.0,1650,3.0,2.0,0.0,0.0,0.0,0.0,1.0
450,2.0,1295,2.0,1.0,0.0,0.0,0.0,0.0,1.0
451,3.0,1800,3.0,2.0,0.0,0.0,1.0,0.0,1.0
452,2.0,1346,2.0,1.0,0.0,0.0,0.0,0.0,0.0
453,4.0,1200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
454,2.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,1.0
455,4.0,3309,4.0,3.0,1.0,0.0,0.0,0.0,1.0
456,3.0,1190,2.0,2.0,0.0,0.0,0.0,0.0,0.0
457,3.0,1620,3.0,2.0,0.0,0.0,0.0,0.0,1.0
458,2.0,950,2.0,1.0,0.0,0.0,0.0,0.0,0.0
459,11.0,5000,9.0,3.0,0.0,0.0,0.0,0.0,1.0
460,3.0,2450,3.0,0.0,0.0,0.0,0.0,0.0,1.0
461,3.0,1220,2.0,1.0,0.0,0.0,0.0,0.0,0.0
462,2.0,850,2.0,1.0,0.0,0.0,0.0,0.0,1.0
463,2.0,1020,2.0,2.0,1.0,0.0,0.0,0.0,1.0
464,2.0,1100,2.0,2.0,1.0,0.0,0.0,0.0,1.0
465,2.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,1.0
466,3.0,1760,2.0,2.0,0.0,0.0,0.0,0.0,0.0
467,3.0,1800,3.0,3.0,0.0,0.0,0.0,0.0,1.0
468,2.0,1070,2.0,1.0,0.0,0.0,0.0,0.0,1.0
469,4.0,1500,4.0,2.0,0.0,0.0,1.0,0.0,1.0
470,2.0,1440,2.0,0.0,0.0,0.0,1.0,0.0,1.0
471,2.0,900,2.0,1.0,0.0,0.0,0.0,0.0,1.0
472,4.0,1200,4.0,1.0,1.0,0.0,0.0,0.0,1.0
473,2.0,1130,2.0,1.0,0.0,0.0,0.0,0.0,0.0
474,2.0,1320,2.0,1.0,0.0,0.0,0.0,0.0,1.0
475,2.0,1270,2.0,1.0,0.0,0.0,0.0,0.0,0.0
476,2.0,1200,2.0,1.0,1.0,0.0,0.0,0.0,1.0
477,4.0,4800,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
478,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
479,2.0,929,2.0,0.0,0.0,0.0,0.0,0.0,1.0
480,4.0,1150,4.0,2.0,1.0,0.0,0.0,0.0,1.0
481,4.0,1125,4.0,3.0,0.0,0.0,1.0,0.0,1.0
482,5.0,500,3.0,2.0,0.0,0.0,1.0,0.0,1.0
483,5.0,1200,5.0,2.0,0.0,0.0,1.0,0.0,1.0
484,3.0,1464,3.0,2.0,0.0,0.0,0.0,0.0,1.0
485,4.0,3600,4.0,3.0,0.0,0.0,0.0,0.0,1.0
486,4.0,2000,4.0,2.0,0.0,0.0,1.0,0.0,1.0
487,2.0,1208,2.0,1.0,0.0,0.0,0.0,0.0,1.0
488,2.0,1130,2.0,2.0,0.0,0.0,0.0,0.0,1.0
489,3.0,1753,3.0,2.0,0.0,0.0,0.0,0.0,1.0
490,5.0,4500,7.0,3.0,0.0,0.0,0.0,0.0,1.0
491,3.0,600,3.0,2.0,0.0,0.0,1.0,0.0,1.0
492,2.0,1196,2.0,2.0,0.0,0.0,0.0,0.0,0.0
493,2.0,1150,3.0,3.0,1.0,0.0,0.0,0.0,1.0
494,2.0,1128,2.0,1.0,0.0,0.0,0.0,0.0,0.0
495,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
496,2.0,1035,2.0,1.0,0.0,0.0,0.0,0.0,1.0
497,2.0,950,2.0,1.0,1.0,0.0,0.0,0.0,1.0
498,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
499,2.0,1040,2.0,1.0,0.0,0.0,0.0,0.0,1.0
500,2.0,720,2.0,1.0,0.0,0.0,1.0,0.0,0.0
501,3.0,1511,3.0,1.0,0.0,0.0,0.0,0.0,1.0
502,3.0,1300,3.0,1.0,1.0,0.0,0.0,0.0,1.0
503,3.0,1545,3.0,1.0,0.0,0.0,0.0,0.0,0.0
504,1.0,375,2.0,0.0,1.0,0.0,0.0,0.0,1.0
505,2.0,1062,2.0,3.0,0.0,0.0,0.0,0.0,1.0
506,2.0,1115,2.0,1.0,0.0,0.0,0.0,0.0,1.0
507,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
508,2.0,883,2.0,1.0,0.0,0.0,0.0,0.0,0.0
509,2.0,1195,2.0,1.0,0.0,0.0,0.0,0.0,0.0
510,4.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,1.0
511,1.0,700,1.0,0.0,1.0,0.0,0.0,0.0,1.0
512,2.0,1246,2.0,1.0,0.0,0.0,0.0,0.0,1.0
513,4.0,660,4.0,2.0,0.0,0.0,1.0,0.0,1.0
514,4.0,8500,4.0,2.0,0.0,0.0,1.0,0.0,1.0
515,4.0,1600,4.0,1.0,0.0,0.0,0.0,0.0,1.0
516,4.0,2805,5.0,3.0,0.0,0.0,0.0,0.0,0.0
517,3.0,1584,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
518,4.0,3000,5.0,1.0,0.0,0.0,1.0,0.0,1.0
519,3.0,1175,2.0,2.0,1.0,0.0,0.0,0.0,1.0
520,3.0,1595,3.0,2.0,1.0,0.0,0.0,0.0,0.0
521,2.0,1353,2.0,2.0,0.0,0.0,0.0,0.0,1.0
522,3.0,1599,3.0,2.0,0.0,0.0,0.0,0.0,0.0
523,2.0,1150,2.0,1.0,0.0,0.0,0.0,0.0,1.0
524,4.0,5230,6.0,1.0,0.0,0.0,0.0,0.0,0.0
525,2.0,1155,2.0,2.0,0.0,0.0,0.0,0.0,1.0
526,1.0,1200,2.0,0.0,1.0,0.0,0.0,0.0,1.0
527,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,0.0
528,4.0,3000,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
529,3.0,1867,3.0,1.0,1.0,0.0,0.0,0.0,1.0
530,2.0,1251,2.0,1.0,0.0,0.0,0.0,0.0,0.0
531,2.0,1028,2.0,1.0,0.0,0.0,0.0,0.0,0.0
532,2.0,1222,2.0,2.0,0.0,0.0,0.0,0.0,1.0
533,3.0,1170,2.0,1.0,0.0,0.0,0.0,0.0,1.0
534,3.0,2400,4.0,1.0,0.0,0.0,0.0,0.0,1.0
535,3.0,1385,2.0,2.0,0.0,0.0,0.0,0.0,1.0
536,2.0,1372,2.0,1.0,0.0,0.0,0.0,0.0,1.0
537,3.0,1282,2.0,2.0,0.0,0.0,0.0,0.0,1.0
538,9.0,5000,9.0,3.0,0.0,0.0,0.0,0.0,1.0
539,5.0,3000,3.0,1.0,1.0,0.0,0.0,0.0,1.0
540,2.0,1135,2.0,1.0,0.0,0.0,0.0,0.0,1.0
541,3.0,1768,3.0,2.0,1.0,0.0,0.0,0.0,0.0
542,3.0,1325,2.0,1.0,1.0,0.0,0.0,0.0,1.0
543,3.0,1599,3.0,2.0,0.0,0.0,0.0,0.0,0.0
544,3.0,1500,3.0,1.0,0.0,0.0,1.0,0.0,0.0
545,3.0,2610,3.0,0.0,0.0,0.0,1.0,0.0,1.0
546,2.0,1286,2.0,2.0,0.0,0.0,0.0,0.0,1.0
547,5.0,2845,5.0,1.0,1.0,0.0,0.0,0.0,1.0
548,3.0,1600,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
549,2.0,1317.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
550,3.0,3450,5.0,2.0,0.0,0.0,0.0,0.0,1.0
551,2.0,1102,2.0,2.0,0.0,0.0,0.0,0.0,0.0
552,2.0,1350,2.0,2.0,0.0,0.0,0.0,0.0,1.0
553,3.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
554,6.0,1300,6.0,0.0,0.0,0.0,1.0,0.0,1.0
555,2.0,1800,1.0,1.0,0.0,0.0,1.0,0.0,1.0
556,2.0,950,2.0,1.0,1.0,0.0,0.0,0.0,1.0
557,1.0,525,1.0,1.0,0.0,0.0,0.0,0.0,0.0
558,2.0,656,2.0,1.0,1.0,0.0,0.0,0.0,1.0
559,4.0,1780,4.0,3.0,0.0,0.0,1.0,0.0,1.0
560,2.0,1056,2.0,1.0,0.0,0.0,0.0,0.0,1.0
561,1.0,595,1.0,1.0,0.0,0.0,0.0,0.0,0.0
562,2.0,1080,2.0,2.0,1.0,0.0,0.0,0.0,1.0
563,3.0,2225,3.0,1.0,0.0,0.0,0.0,0.0,0.0
564,2.0,1126,2.0,1.0,0.0,0.0,0.0,0.0,0.0
565,3.0,1490,3.0,1.0,0.0,0.0,0.0,0.0,1.0
566,4.0,2000,4.0,1.0,0.0,0.0,1.0,0.0,1.0
567,3.0,1550,3.0,3.0,0.0,0.0,0.0,0.0,1.0
568,3.0,1600,3.0,2.0,0.0,0.0,0.0,0.0,1.0
569,2.0,1160,2.0,1.0,1.0,0.0,0.0,0.0,1.0
570,4.0,4144,4.0,3.0,1.0,0.0,0.0,0.0,1.0
571,3.0,2100,3.0,2.0,0.0,0.0,0.0,0.0,1.0
572,2.0,1404,2.0,1.0,0.0,0.0,0.0,0.0,1.0
573,4.0,2230,4.0,3.0,0.0,0.0,1.0,0.0,1.0
574,3.0,1544,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
575,3.0,1305,2.0,1.0,0.0,0.0,0.0,0.0,0.0
576,2.0,1230,2.0,2.0,0.0,0.0,0.0,0.0,1.0
577,2.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
578,3.0,1460,3.0,1.0,0.0,0.0,0.0,0.0,1.0
579,2.803653311283169,1800.0,2.692510946700891,1.5843757375501535,0.0,0.0,1.0,1.0,0.0
580,2.0,967,2.0,3.0,1.0,0.0,0.0,0.0,1.0
581,1.0,540,1.0,1.0,1.0,0.0,0.0,0.0,1.0
582,1.0,715,1.0,2.0,0.0,0.0,0.0,0.0,0.0
583,3.0,2500,3.0,2.0,0.0,0.0,0.0,0.0,1.0
584,3.0,1578,3.0,1.0,0.0,0.0,0.0,0.0,1.0
585,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,1.0
586,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,1.0
587,2.0,1253,2.0,1.0,0.0,0.0,0.0,0.0,1.0
588,2.0,1180,2.0,2.0,0.0,0.0,0.0,0.0,1.0
589,2.0,961,2.0,2.0,0.0,0.0,0.0,0.0,1.0
590,3.0,1419,3.0,3.0,1.0,0.0,0.0,0.0,1.0
591,3.0,1709,3.0,2.0,0.0,0.0,0.0,0.0,1.0
592,2.0,1600,2.0,0.0,0.0,0.0,1.0,0.0,1.0
593,1.0,416,1.0,1.0,0.0,0.0,0.0,0.0,0.0
594,2.0,1100,2.0,2.0,0.0,1.0,0.0,0.0,1.0
595,3.0,1430,2.0,1.0,0.0,0.0,0.0,0.0,1.0
596,2.0,1260,2.0,2.0,0.0,0.0,0.0,0.0,1.0
597,3.0,1630,3.0,2.0,1.0,0.0,0.0,0.0,1.0
598,3.0,1249,3.0,2.0,0.0,0.0,0.0,0.0,0.0
599,3.0,1450,2.0,3.0,0.0,0.0,0.0,0.0,1.0
600,3.0,2791,3.0,1.0,0.0,0.0,0.0,0.0,0.0
601,1.0,600,1.0,0.0,0.0,0.0,0.0,0.0,1.0
602,1.0,834,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603,3.0,1125,4.0,1.0,0.0,0.0,1.0,0.0,1.0
604,3.0,2060,3.0,2.0,0.0,0.0,0.0,0.0,1.0
605,7.0,12000,7.0,3.0,0.0,0.0,0.0,0.0,0.0
606,2.0,891,2.0,1.0,1.0,0.0,0.0,0.0,1.0
607,2.0,1133,2.0,1.0,0.0,0.0,0.0,0.0,1.0
608,3.0,1075,2.0,1.0,1.0,0.0,0.0,0.0,1.0
609,4.0,3000,5.0,2.0,0.0,0.0,0.0,0.0,0.0
610,4.0,2440,5.0,2.0,0.0,0.0,1.0,0.0,1.0
611,2.0,1200,2.0,2.0,1.0,0.0,0.0,0.0,1.0
612,2.0,1075,2.0,2.0,0.0,0.0,0.0,0.0,1.0
613,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,1.0
614,5.0,940,4.0,2.0,0.0,0.0,1.0,0.0,1.0
615,6.0,2160,5.0,1.0,0.0,0.0,1.0,0.0,1.0
616,2.0,1090,2.0,1.0,0.0,0.0,0.0,0.0,1.0
617,4.0,1500,4.0,1.0,1.0,0.0,0.0,0.0,1.0
618,4.0,4104,4.0,2.0,0.0,0.0,0.0,0.0,1.0
619,3.0,1790,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
620,3.0,1920,3.0,2.0,0.0,0.0,0.0,0.0,0.0
621,2.0,1374,2.0,2.0,1.0,0.0,0.0,0.0,1.0
622,3.0,1445,3.0,2.0,0.0,1.0,0.0,0.0,1.0
623,1.0,711,1.0,1.0,0.0,0.0,0.0,0.0,0.0
624,3.0,1500,3.0,3.0,0.0,0.0,0.0,0.0,1.0
625,3.0,1720,3.0,3.0,0.0,0.0,0.0,0.0,1.0
626,3.0,1400,3.0,2.0,0.0,0.0,0.0,0.0,1.0
627,2.0,1030,2.0,2.0,1.0,0.0,0.0,0.0,1.0
628,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
629,3.0,1375,3.0,2.0,0.0,1.0,0.0,0.0,0.0
630,2.0,1050,1.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
631,3.0,2250,3.0,2.0,0.0,0.0,0.0,0.0,1.0
632,2.0,1000,2.0,2.0,0.0,0.0,0.0,0.0,1.0
633,1.0,469,1.0,0.0,0.0,0.0,0.0,0.0,1.0
634,4.0,3800,4.0,3.0,0.0,0.0,0.0,0.0,1.0
635,2.0,883,2.0,1.0,0.0,0.0,0.0,0.0,1.0
636,3.0,1820,2.0,3.0,0.0,0.0,0.0,0.0,1.0
637,3.0,1440,2.0,3.0,1.0,0.0,0.0,0.0,1.0
638,6.0,3600,4.0,1.0,0.0,0.0,0.0,0.0,1.0
639,4.0,2500,5.0,2.0,1.0,0.0,0.0,0.0,1.0
640,2.0,1225,2.0,2.0,0.0,0.0,0.0,0.0,0.0
641,3.0,4000,3.0,1.0,0.0,0.0,1.0,0.0,1.0
642,2.0,875,2.0,3.0,0.0,1.0,0.0,0.0,1.0
643,1.0,750,1.0,2.0,0.0,0.0,0.0,0.0,1.0
644,2.0,1180,2.0,3.0,0.0,0.0,0.0,0.0,1.0
645,2.0,1194,2.0,2.0,0.0,0.0,0.0,0.0,1.0
646,3.0,1500,2.0,2.0,0.0,0.0,0.0,0.0,1.0
647,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
648,9.0,1123031.25,9.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
649,3.0,2378,3.0,1.0,0.0,0.0,0.0,0.0,1.0
650,2.0,1128,2.0,1.0,0.0,0.0,0.0,0.0,1.0
651,3.0,1500,3.0,1.0,0.0,0.0,0.0,0.0,1.0
652,3.0,1220,2.0,1.0,1.0,0.0,0.0,0.0,0.0
653,2.0,1210,2.0,2.0,0.0,0.0,0.0,0.0,1.0
654,3.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,0.0
655,3.0,1200,3.0,2.0,0.0,0.0,0.0,0.0,1.0
656,4.0,3385,5.0,1.5843757375501535,1.0,0.0,0.0,0.0,0.0
657,3.0,1641,3.0,2.0,0.0,0.0,0.0,0.0,1.0
658,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
659,2.0,1260,2.0,1.0,0.0,0.0,0.0,0.0,1.0
660,3.0,1720,3.0,3.0,0.0,0.0,0.0,0.0,1.0
661,2.0,1132.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0
662,2.0,1210,2.0,1.0,0.0,0.0,0.0,0.0,1.0
663,4.0,2200,4.0,2.0,1.0,0.0,0.0,0.0,1.0
664,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
665,3.0,1702,3.0,2.0,1.0,0.0,0.0,0.0,1.0
666,2.0,1630,2.0,2.0,0.0,0.0,0.0,0.0,1.0
667,2.0,1141,2.0,2.0,0.0,0.0,0.0,0.0,1.0
668,3.0,2072,3.0,2.0,0.0,0.0,0.0,0.0,0.0
669,5.0,5520.0,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
670,3.0,1200,2.0,0.0,1.0,0.0,0.0,0.0,1.0
671,3.0,1350,3.0,0.0,0.0,0.0,0.0,0.0,1.0
672,4.0,4046.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
673,3.0,1180,2.0,2.0,0.0,0.0,0.0,0.0,0.0
674,3.0,35000,3.0,3.0,1.0,0.0,0.0,0.0,1.0
675,2.0,1355,2.0,2.0,0.0,0.0,0.0,0.0,1.0
676,1.0,600,1.0,0.0,0.0,0.0,1.0,0.0,1.0
677,7.0,1200,7.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
678,3.0,1640,2.0,1.0,0.0,0.0,0.0,0.0,1.0
679,5.0,1200,5.0,0.0,0.0,0.0,1.0,0.0,1.0
680,3.0,1190,2.0,2.0,0.0,0.0,0.0,0.0,1.0
681,4.0,2400,4.0,2.0,0.0,0.0,1.0,0.0,1.0
682,2.0,1019,2.0,2.0,0.0,0.0,0.0,0.0,1.0
683,3.0,1875,3.0,2.0,0.0,0.0,0.0,0.0,1.0
684,3.0,1250,3.0,2.0,0.0,0.0,0.0,0.0,0.0
685,3.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,1.0
686,2.0,1140,2.0,1.0,0.0,0.0,0.0,0.0,1.0
687,3.0,1683,3.0,1.0,0.0,0.0,0.0,0.0,1.0
688,3.0,1515,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
689,4.0,2118,4.0,2.0,0.0,0.0,0.0,0.0,0.0
690,4.0,1380,3.0,0.0,1.0,0.0,0.0,0.0,1.0
691,2.0,1083,2.0,2.0,0.0,0.0,0.0,0.0,1.0
692,2.0,600,2.0,1.0,0.0,0.0,1.0,0.0,1.0
693,3.0,2300,3.0,3.0,1.0,0.0,0.0,0.0,1.0
694,2.0,1240,2.0,2.0,0.0,0.0,0.0,0.0,1.0
695,3.0,1750,3.0,1.0,0.0,0.0,0.0,0.0,1.0
696,2.0,1230,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
697,3.0,1500,3.0,1.0,0.0,0.0,1.0,0.0,0.0
698,2.0,985,2.0,1.0,0.0,0.0,0.0,0.0,1.0
699,3.0,1500,2.0,1.0,0.0,0.0,1.0,0.0,1.0
700,2.0,1125,2.0,1.0,1.0,0.0,0.0,0.0,0.0
701,2.0,950,2.0,1.0,1.0,0.0,0.0,0.0,1.0
702,5.0,5600.0,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
703,3.0,1580,3.0,3.0,0.0,0.0,0.0,0.0,1.0
704,3.0,1092,2.0,1.0,0.0,0.0,1.0,0.0,1.0
705,2.0,1090,2.0,1.0,1.0,0.0,0.0,0.0,0.0
706,3.0,2264,3.0,1.0,1.0,0.0,0.0,0.0,0.0
707,3.0,1033,2.0,2.0,0.0,0.0,0.0,0.0,0.0
708,2.0,810,2.0,2.0,0.0,0.0,0.0,0.0,0.0
709,2.0,1045,2.0,0.0,0.0,0.0,0.0,0.0,1.0
710,2.0,1337,2.0,1.0,0.0,0.0,0.0,0.0,0.0
711,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
712,3.0,1580,3.0,2.0,0.0,0.0,0.0,0.0,1.0
713,3.0,1500,2.0,3.0,0.0,0.0,0.0,0.0,1.0
714,3.0,1640,4.0,2.0,0.0,0.0,0.0,0.0,0.0
715,3.0,1570,3.0,2.0,0.0,0.0,0.0,0.0,1.0
716,3.0,1470,2.0,2.0,0.0,0.0,0.0,0.0,1.0
717,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
718,2.0,1050,2.0,1.0,1.0,0.0,0.0,0.0,1.0
719,3.0,1855,3.0,1.0,0.0,0.0,0.0,0.0,0.0
720,3.0,1460,2.0,1.0,0.0,0.0,0.0,0.0,1.0
721,3.0,1823,3.0,2.0,1.0,0.0,0.0,0.0,1.0
722,2.0,1094,2.0,2.0,0.0,0.0,0.0,0.0,1.0
723,2.0,1153,2.0,2.0,0.0,0.0,0.0,0.0,1.0
724,3.0,1325,3.0,1.0,1.0,0.0,0.0,0.0,1.0
725,4.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,1.0
726,3.0,1590,2.0,2.0,1.0,0.0,0.0,0.0,1.0
727,5.0,1210,4.0,2.0,0.0,0.0,1.0,0.0,1.0
728,4.0,1200,4.0,0.0,0.0,0.0,1.0,0.0,1.0
729,2.0,1202,2.0,1.0,0.0,0.0,0.0,0.0,1.0
730,2.0,1202,2.0,1.0,1.0,0.0,0.0,0.0,1.0
731,2.0,1200,2.0,3.0,0.0,0.0,0.0,0.0,1.0
732,3.0,1688,3.0,1.0,0.0,0.0,0.0,0.0,0.0
733,2.0,1020,2.0,1.0,1.0,0.0,0.0,0.0,1.0
734,2.0,1185,2.0,2.0,0.0,0.0,0.0,0.0,1.0
735,2.0,1235,2.0,1.0,0.0,0.0,0.0,0.0,0.0
736,4.0,3205,5.0,1.0,0.0,0.0,0.0,0.0,1.0
737,2.0,1077,2.0,2.0,0.0,0.0,0.0,0.0,1.0
738,3.0,1415,2.0,3.0,0.0,0.0,0.0,0.0,1.0
739,3.0,2330,3.0,2.0,0.0,0.0,0.0,0.0,0.0
740,2.0,805,2.0,2.0,0.0,0.0,0.0,0.0,1.0
741,1.0,425,1.0,0.0,1.0,0.0,0.0,0.0,1.0
742,2.0,1155,2.0,3.0,0.0,0.0,0.0,0.0,1.0
743,4.0,5270,4.0,3.0,0.0,0.0,0.0,0.0,1.0
744,2.0,656,2.0,1.0,0.0,0.0,0.0,0.0,1.0
745,2.0,1100,2.0,0.0,1.0,0.0,0.0,0.0,1.0
746,2.0,1150,2.0,3.0,0.0,0.0,0.0,0.0,1.0
747,1.0,600,1.0,1.0,0.0,0.0,1.0,0.0,1.0
748,2.0,1468,2.0,1.0,0.0,0.0,0.0,0.0,1.0
